Id,Label
http://www.wikidata.org/entity/Q1746972,Kleinopitz
http://www.wikidata.org/entity/Q1750645,Threna
http://www.wikidata.org/entity/Q1804890,Langburkersdorf
http://www.wikidata.org/entity/Q1805303,Trachau
http://www.wikidata.org/entity/Q1820205,Lercha
http://www.wikidata.org/entity/Q1897673,Marieney
http://www.wikidata.org/entity/Q1911007,Mauersberg
http://www.wikidata.org/entity/Q1919706,Melpitz
http://www.wikidata.org/entity/Q1942897,Mohorn
http://www.wikidata.org/entity/Q1981045,Neunimptsch
http://www.wikidata.org/entity/Q1987847,Niederhermsdorf
http://www.wikidata.org/entity/Q1988717,Niedervogelgesang
http://www.wikidata.org/entity/Q2010436,Obermuschütz
http://www.wikidata.org/entity/Q2082107,Pfaffenhain
http://www.wikidata.org/entity/Q2245066,Schlunzig
http://www.wikidata.org/entity/Q2249760,Schreiersgrün
http://www.wikidata.org/entity/Q2264673,Seebschütz
http://www.wikidata.org/entity/Q2339062,Stehla
http://www.wikidata.org/entity/Q2346357,Stetzsch
http://www.wikidata.org/entity/Q2596425,Wölkisch
http://www.wikidata.org/entity/Q10371532,Zieschütz
http://www.wikidata.org/entity/Q10777126,Alte Ziegelscheune
http://www.wikidata.org/entity/Q15126781,Sabrodt
http://www.wikidata.org/entity/Q15149551,Peritz
http://www.wikidata.org/entity/Q15825925,Linkenau
http://www.wikidata.org/entity/Q16321191,Würschwitz
http://www.wikidata.org/entity/Q17353331,Abhorn
http://www.wikidata.org/entity/Q19720943,Commichau
http://www.wikidata.org/entity/Q20051144,Särka
http://www.wikidata.org/entity/Q20804043,Richzenhain
http://www.wikidata.org/entity/Q21471390,Strocken
http://www.wikidata.org/entity/Q22691072,Altoschatz
http://www.wikidata.org/entity/Q22692688,Kreudnitz
http://www.wikidata.org/entity/Q23984408,Nasseböhla
http://www.wikidata.org/entity/Q26254864,Zschöllau
http://www.wikidata.org/entity/Q27116840,Hohburkersdorf
http://www.wikidata.org/entity/Q27479059,Niederottendorf
http://www.wikidata.org/entity/Q27826364,Kottenheide
http://www.wikidata.org/entity/Q27922049,Arnoldsgrün
http://www.wikidata.org/entity/Q43054372,Oberheinsdorf
http://www.wikidata.org/entity/Q6462,Dippoldiswalde
http://www.wikidata.org/entity/Q8199,Liebstadt
http://www.wikidata.org/entity/Q8738,Meißen
http://www.wikidata.org/entity/Q8775,Riesa
http://www.wikidata.org/entity/Q8938,Leubnitz-Neuostra
http://www.wikidata.org/entity/Q10784,Wurzen
http://www.wikidata.org/entity/Q17125,Niederfrohna
http://www.wikidata.org/entity/Q20073,Hohenstein-Ernstthal
http://www.wikidata.org/entity/Q41776,Ringenhain
http://www.wikidata.org/entity/Q46816,Weischlitz
http://www.wikidata.org/entity/Q57736,Burkhardtsdorf
http://www.wikidata.org/entity/Q57822,Pockau
http://www.wikidata.org/entity/Q57885,Elterlein
http://www.wikidata.org/entity/Q71111,Geringswalde
http://www.wikidata.org/entity/Q81753,Weißenberg
http://www.wikidata.org/entity/Q93233,Großdubrau
http://www.wikidata.org/entity/Q93300,Spreetal
http://www.wikidata.org/entity/Q148367,Zatzschke
http://www.wikidata.org/entity/Q149713,Ostro
http://www.wikidata.org/entity/Q160209,Weißkollm
http://www.wikidata.org/entity/Q160417,Eiserode
http://www.wikidata.org/entity/Q160665,Cossern
http://www.wikidata.org/entity/Q160974,Großdehsa
http://www.wikidata.org/entity/Q162710,Rothnaußlitz
http://www.wikidata.org/entity/Q184703,Zehren
http://www.wikidata.org/entity/Q227251,Zschieren
http://www.wikidata.org/entity/Q436724,Altenberg
http://www.wikidata.org/entity/Q502696,Großhennersdorf
http://www.wikidata.org/entity/Q518405,Kossa
http://www.wikidata.org/entity/Q544870,Trebendorf
http://www.wikidata.org/entity/Q554664,Kirnitzschtal
http://www.wikidata.org/entity/Q809285,Barthmühle
http://www.wikidata.org/entity/Q865695,Birkwitz
http://www.wikidata.org/entity/Q883725,Graditz
http://www.wikidata.org/entity/Q900599,Brauna
http://www.wikidata.org/entity/Q1114677,Weesenstein
http://www.wikidata.org/entity/Q1138328,Coßmannsdorf
http://www.wikidata.org/entity/Q1248778,Streitfeld
http://www.wikidata.org/entity/Q1270879,Döbeltitz
http://www.wikidata.org/entity/Q1291599,Lindenhayn
http://www.wikidata.org/entity/Q1298374,Wedelwitz
http://www.wikidata.org/entity/Q1386678,Niederlungwitz
http://www.wikidata.org/entity/Q1407901,Raußlitz
http://www.wikidata.org/entity/Q1412074,Neumohlis
http://www.wikidata.org/entity/Q1481785,Wiesenbad
http://www.wikidata.org/entity/Q1560246,Günsdorf
http://www.wikidata.org/entity/Q1619750,Hinterjessen
http://www.wikidata.org/entity/Q1623215,Malsitz
http://www.wikidata.org/entity/Q1627782,Naundörfel
http://www.wikidata.org/entity/Q1653316,Neuschmölln
http://www.wikidata.org/entity/Q1665368,Wernesgrün
http://www.wikidata.org/entity/Q1680218,Jauernick-Buschbach
http://www.wikidata.org/entity/Q1683736,Sprotta
http://www.wikidata.org/entity/Q1686817,Schedewitz
http://www.wikidata.org/entity/Q1715670,Jößnitz
http://www.wikidata.org/entity/Q1736252,Kathewitz
http://www.wikidata.org/entity/Q1737921,Keilbusch
http://www.wikidata.org/entity/Q1745587,Kleinokrilla
http://www.wikidata.org/entity/Q1762563,Quatitz
http://www.wikidata.org/entity/Q1772693,Witzschdorf
http://www.wikidata.org/entity/Q1786484,Kranichau
http://www.wikidata.org/entity/Q1795696,Köhra
http://www.wikidata.org/entity/Q1796778,Köttewitz
http://www.wikidata.org/entity/Q1800068,Niederneuschönberg
http://www.wikidata.org/entity/Q1808657,Lauterholz
http://www.wikidata.org/entity/Q1873159,Luchau
http://www.wikidata.org/entity/Q1883859,Magdeborn
http://www.wikidata.org/entity/Q1926112,Meuscha
http://www.wikidata.org/entity/Q1940360,Mittelschmiedeberg
http://www.wikidata.org/entity/Q1958149,Mörtitz
http://www.wikidata.org/entity/Q1989328,Nieska
http://www.wikidata.org/entity/Q2009274,Obercrinitz
http://www.wikidata.org/entity/Q2011373,Obervogelgesang
http://www.wikidata.org/entity/Q2115463,Pröttitz
http://www.wikidata.org/entity/Q2162516,Roitzschwiese
http://www.wikidata.org/entity/Q2169055,Rottewitz
http://www.wikidata.org/entity/Q2227654,Saupsdorf
http://www.wikidata.org/entity/Q2246434,Schmiedewalde
http://www.wikidata.org/entity/Q2266615,Seidnitz
http://www.wikidata.org/entity/Q2268428,Sellerhausen
http://www.wikidata.org/entity/Q2312167,Sporbitz
http://www.wikidata.org/entity/Q2443992,Torga
http://www.wikidata.org/entity/Q2533654,Vorbrücke
http://www.wikidata.org/entity/Q2596450,Wöllnau
http://www.wikidata.org/entity/Q15060166,Storkwitz
http://www.wikidata.org/entity/Q15060173,Stroischen
http://www.wikidata.org/entity/Q15063043,Stenn
http://www.wikidata.org/entity/Q15428479,Tzschelln
http://www.wikidata.org/entity/Q16321213,Zeunitz
http://www.wikidata.org/entity/Q17487786,Kleinliebenau
http://www.wikidata.org/entity/Q19973576,Radefeld
http://www.wikidata.org/entity/Q22692710,Kroptewitz
http://www.wikidata.org/entity/Q22692955,Marschwitz
http://www.wikidata.org/entity/Q26254860,Ganzig
http://www.wikidata.org/entity/Q26254936,Wischstauden
http://www.wikidata.org/entity/Q33123479,Reimersgrün
http://www.wikidata.org/entity/Q42578987,Plohn
http://www.wikidata.org/entity/Q49892248,Mahnbrück
http://www.wikidata.org/entity/Q50714434,Thoßfell
http://www.wikidata.org/entity/Q64739102,Kleinraschütz
http://www.wikidata.org/entity/Q6710,Hartmannsdorf-Reichenau
http://www.wikidata.org/entity/Q8227,Rathmannsdorf
http://www.wikidata.org/entity/Q8248,Wilsdruff
http://www.wikidata.org/entity/Q8830,Thiendorf
http://www.wikidata.org/entity/Q8834,Wülknitz
http://www.wikidata.org/entity/Q8912,Gittersee
http://www.wikidata.org/entity/Q8920,Hellerau
http://www.wikidata.org/entity/Q8967,Pennrich
http://www.wikidata.org/entity/Q12045,Dommitzsch
http://www.wikidata.org/entity/Q20088,Wilkau-Haßlau
http://www.wikidata.org/entity/Q46866,Klingenthal
http://www.wikidata.org/entity/Q70942,Claußnitz
http://www.wikidata.org/entity/Q71036,Rechenberg-Bienenmühle
http://www.wikidata.org/entity/Q71060,Wechselburg
http://www.wikidata.org/entity/Q93247,Haselbachtal
http://www.wikidata.org/entity/Q93248,Hochkirch
http://www.wikidata.org/entity/Q93254,Laußnitz
http://www.wikidata.org/entity/Q93276,Ottendorf-Okrilla
http://www.wikidata.org/entity/Q144036,Liegau-Augustusbad
http://www.wikidata.org/entity/Q160444,Gebelzig
http://www.wikidata.org/entity/Q160635,Schmerlitz
http://www.wikidata.org/entity/Q160688,Doberschau
http://www.wikidata.org/entity/Q160962,Holschdubrau
http://www.wikidata.org/entity/Q160985,Teichnitz
http://www.wikidata.org/entity/Q161001,Breitendorf
http://www.wikidata.org/entity/Q162566,Altbernsdorf auf dem Eigen
http://www.wikidata.org/entity/Q162628,Kopschin
http://www.wikidata.org/entity/Q205138,Zinnwald-Georgenfeld
http://www.wikidata.org/entity/Q227258,Zschochau
http://www.wikidata.org/entity/Q383386,Potschappel
http://www.wikidata.org/entity/Q502454,Großschweidnitz
http://www.wikidata.org/entity/Q502508,Niedercunnersdorf
http://www.wikidata.org/entity/Q554695,Porschdorf
http://www.wikidata.org/entity/Q633813,Sornzig-Ablaß
http://www.wikidata.org/entity/Q700500,Reinhardtsgrimma
http://www.wikidata.org/entity/Q851418,Beutha
http://www.wikidata.org/entity/Q985126,Großzschocher
http://www.wikidata.org/entity/Q991571,Niederschöna
http://www.wikidata.org/entity/Q997049,Brünlasberg
http://www.wikidata.org/entity/Q1272237,Dürrröhrsdorf
http://www.wikidata.org/entity/Q1274445,Siebenlehn
http://www.wikidata.org/entity/Q1296218,Löbsal
http://www.wikidata.org/entity/Q1312715,Grünstädtel
http://www.wikidata.org/entity/Q1355607,Erlicht
http://www.wikidata.org/entity/Q1389417,Knauthain
http://www.wikidata.org/entity/Q1422096,Schweizermühle
http://www.wikidata.org/entity/Q1425961,Niederpoyritz
http://www.wikidata.org/entity/Q1433990,Unterscheibe
http://www.wikidata.org/entity/Q1495967,Gauernitz
http://www.wikidata.org/entity/Q1520707,Rückmarsdorf
http://www.wikidata.org/entity/Q1536934,Gompitz
http://www.wikidata.org/entity/Q1537797,Goppeln
http://www.wikidata.org/entity/Q1538316,Gorknitz
http://www.wikidata.org/entity/Q1549432,Großlehna
http://www.wikidata.org/entity/Q1551447,Schneckengrün
http://www.wikidata.org/entity/Q1552242,Grünhain
http://www.wikidata.org/entity/Q1554639,Gundorf
http://www.wikidata.org/entity/Q1563739,Rähnitz
http://www.wikidata.org/entity/Q1605903,Malschendorf
http://www.wikidata.org/entity/Q1625287,Wohlhausen
http://www.wikidata.org/entity/Q1678566,Jahnsbach
http://www.wikidata.org/entity/Q1722140,Langenreinsdorf
http://www.wikidata.org/entity/Q1746730,Kleinerkmannsdorf
http://www.wikidata.org/entity/Q1754124,Milkwitz
http://www.wikidata.org/entity/Q1756229,Uhlmannsdorf
http://www.wikidata.org/entity/Q1773854,Kleinsedlitz
http://www.wikidata.org/entity/Q1787971,Krensitz
http://www.wikidata.org/entity/Q1804939,Langebrück
http://www.wikidata.org/entity/Q1867643,Lockwitz
http://www.wikidata.org/entity/Q1871261,Lotzdorf
http://www.wikidata.org/entity/Q1913759,Maxen
http://www.wikidata.org/entity/Q1987630,Niederbobritzsch
http://www.wikidata.org/entity/Q2104589,Porschnitz
http://www.wikidata.org/entity/Q2139856,Reick
http://www.wikidata.org/entity/Q2152255,Riemsdorf
http://www.wikidata.org/entity/Q2167437,Rosinendörfchen
http://www.wikidata.org/entity/Q2258786,Schönborn-Dreiwerden-Seifersbach
http://www.wikidata.org/entity/Q2269369,Semmelsberg
http://www.wikidata.org/entity/Q2400481,Teichhaus
http://www.wikidata.org/entity/Q2568383,Wiederitzsch
http://www.wikidata.org/entity/Q2584655,Winkwitz
http://www.wikidata.org/entity/Q10374695,Dubring
http://www.wikidata.org/entity/Q10787013,Kleinsaubernitz
http://www.wikidata.org/entity/Q12355895,Thürmsdorf
http://www.wikidata.org/entity/Q12788229,Reckwitz
http://www.wikidata.org/entity/Q15058938,Prösitz
http://www.wikidata.org/entity/Q15061643,Wagelwitz
http://www.wikidata.org/entity/Q19835524,Blattersleben
http://www.wikidata.org/entity/Q20656672,Nauhain
http://www.wikidata.org/entity/Q21039840,Neubleesern
http://www.wikidata.org/entity/Q22692598,Kleinweitzschen
http://www.wikidata.org/entity/Q26271290,Irfersgrün
http://www.wikidata.org/entity/Q32177650,Neschwitz
http://www.wikidata.org/entity/Q32610290,Laußnitz
http://www.wikidata.org/entity/Q32707590,Rechenberg-Bienenmühle
http://www.wikidata.org/entity/Q38015833,Lambzig
http://www.wikidata.org/entity/Q47535877,Zschieschen
http://www.wikidata.org/entity/Q8751,Nossen
http://www.wikidata.org/entity/Q8926,Kleinzschachwitz
http://www.wikidata.org/entity/Q8933,Laubegast
http://www.wikidata.org/entity/Q8941,Meußlitz
http://www.wikidata.org/entity/Q8954,Striesen
http://www.wikidata.org/entity/Q8966,Pappritz
http://www.wikidata.org/entity/Q16066,Trossin
http://www.wikidata.org/entity/Q16067,Wermsdorf
http://www.wikidata.org/entity/Q46804,Theuma
http://www.wikidata.org/entity/Q46863,Falkenstein/Vogtl.
http://www.wikidata.org/entity/Q46900,Rodewisch
http://www.wikidata.org/entity/Q57717,Bernsbach
http://www.wikidata.org/entity/Q57929,Oelsnitz/Erzgeb.
http://www.wikidata.org/entity/Q57939,Schlettau
http://www.wikidata.org/entity/Q70957,Großhartmannsdorf
http://www.wikidata.org/entity/Q71180,Rochlitz
http://www.wikidata.org/entity/Q81722,Kamenz
http://www.wikidata.org/entity/Q93216,Burkau
http://www.wikidata.org/entity/Q93234,Großharthau
http://www.wikidata.org/entity/Q93260,Malschwitz
http://www.wikidata.org/entity/Q93289,Rammenau
http://www.wikidata.org/entity/Q93293,Schönteichen
http://www.wikidata.org/entity/Q145259,Zeißholz
http://www.wikidata.org/entity/Q160207,Groß Särchen
http://www.wikidata.org/entity/Q160443,Kleinradmeritz
http://www.wikidata.org/entity/Q160599,Unwürde
http://www.wikidata.org/entity/Q160668,Uhyst am Taucher
http://www.wikidata.org/entity/Q160787,Oelsa
http://www.wikidata.org/entity/Q160818,Oberkaina
http://www.wikidata.org/entity/Q160880,Pommritz
http://www.wikidata.org/entity/Q162636,Saritsch
http://www.wikidata.org/entity/Q162666,Biehain
http://www.wikidata.org/entity/Q162721,Nucknitz
http://www.wikidata.org/entity/Q162757,Zoblitz
http://www.wikidata.org/entity/Q177006,Oberrothenbach
http://www.wikidata.org/entity/Q227229,Zscheckwitz
http://www.wikidata.org/entity/Q231879,Zweenfurth
http://www.wikidata.org/entity/Q262237,Morgenröthe-Rautenkranz
http://www.wikidata.org/entity/Q814083,Beerendorf
http://www.wikidata.org/entity/Q917527,Brinnis
http://www.wikidata.org/entity/Q1026300,Calbitz
http://www.wikidata.org/entity/Q1150628,Rentzschmühle
http://www.wikidata.org/entity/Q1230345,Dittelsdorf
http://www.wikidata.org/entity/Q1292829,Großdorfhain
http://www.wikidata.org/entity/Q1328686,Pomßen
http://www.wikidata.org/entity/Q1334833,Niederzwönitz
http://www.wikidata.org/entity/Q1344404,Spechtshausen
http://www.wikidata.org/entity/Q1400370,Kleinrückerswalde
http://www.wikidata.org/entity/Q1411356,Grundau
http://www.wikidata.org/entity/Q1474088,Alberoda
http://www.wikidata.org/entity/Q1487788,Heinrichsort
http://www.wikidata.org/entity/Q1527924,Lorenzkirch
http://www.wikidata.org/entity/Q1530646,Laubusch
http://www.wikidata.org/entity/Q1536869,Gomlitz
http://www.wikidata.org/entity/Q1539679,Gotthelffriedrichsgrund
http://www.wikidata.org/entity/Q1549741,Großtreben
http://www.wikidata.org/entity/Q1559171,Göbschelwitz
http://www.wikidata.org/entity/Q1563962,Oberbobritzsch
http://www.wikidata.org/entity/Q1610109,Herlagrün
http://www.wikidata.org/entity/Q1624399,Holdenberg
http://www.wikidata.org/entity/Q1651206,Lenkersdorf
http://www.wikidata.org/entity/Q1688209,Jesseritz
http://www.wikidata.org/entity/Q1737175,Kauschwitz
http://www.wikidata.org/entity/Q1746390,Kleindehsa
http://www.wikidata.org/entity/Q1790614,Krögis
http://www.wikidata.org/entity/Q1792743,Kunzwerda
http://www.wikidata.org/entity/Q1805968,Nickern
http://www.wikidata.org/entity/Q1807330,Laue
http://www.wikidata.org/entity/Q1884696,Magwitz
http://www.wikidata.org/entity/Q1918211,Meisatal
http://www.wikidata.org/entity/Q1920454,Mengelsdorf
http://www.wikidata.org/entity/Q1935276,Milkel
http://www.wikidata.org/entity/Q1941670,Mockau
http://www.wikidata.org/entity/Q1981092,Neunzehnhain
http://www.wikidata.org/entity/Q2009271,Obercarsdorf
http://www.wikidata.org/entity/Q2064125,Paulshain
http://www.wikidata.org/entity/Q2098961,Plaußig
http://www.wikidata.org/entity/Q2216043,Salzenforst
http://www.wikidata.org/entity/Q2360795,Stötteritz
http://www.wikidata.org/entity/Q2559216,Wendischfähre
http://www.wikidata.org/entity/Q2563198,Wernitzgrün
http://www.wikidata.org/entity/Q2678141,Döbernitz
http://www.wikidata.org/entity/Q10724469,Lömischau
http://www.wikidata.org/entity/Q10777734,Schweinerden
http://www.wikidata.org/entity/Q10787696,Techritz
http://www.wikidata.org/entity/Q10817604,Säuritz
http://www.wikidata.org/entity/Q15055822,Dobenau
http://www.wikidata.org/entity/Q15058072,Nauberg
http://www.wikidata.org/entity/Q19965254,Sausedlitz
http://www.wikidata.org/entity/Q19965441,Zschepa
http://www.wikidata.org/entity/Q23794346,Etzoldshain
http://www.wikidata.org/entity/Q27479125,Herrenwalde
http://www.wikidata.org/entity/Q28801086,Dröda
http://www.wikidata.org/entity/Q47512897,Römersgrün
http://www.wikidata.org/entity/Q55645180,Zentendorf
http://www.wikidata.org/entity/Q59080856,Friedersdorf (Pulsnitz)
http://www.wikidata.org/entity/Q61533513,Wolkenburg-Kaufungen
http://www.wikidata.org/entity/Q65767137,Kindisch
http://www.wikidata.org/entity/Q65819132,Wiederau
http://www.wikidata.org/entity/Q3778,Zwickau
http://www.wikidata.org/entity/Q8244,Struppen
http://www.wikidata.org/entity/Q8697,Diera-Zehren
http://www.wikidata.org/entity/Q8732,Leuben-Schleinitz
http://www.wikidata.org/entity/Q8945,Pieschen
http://www.wikidata.org/entity/Q10752,Machern
http://www.wikidata.org/entity/Q17123,Mülsen
http://www.wikidata.org/entity/Q20084,Oberlungwitz
http://www.wikidata.org/entity/Q46808,Tirpersdorf
http://www.wikidata.org/entity/Q57761,Gornau/Erzgeb.
http://www.wikidata.org/entity/Q58000,Zöblitz
http://www.wikidata.org/entity/Q71117,Großschirma
http://www.wikidata.org/entity/Q81717,Bischofswerda
http://www.wikidata.org/entity/Q93226,Demitz-Thumitz
http://www.wikidata.org/entity/Q93253,Kubschütz
http://www.wikidata.org/entity/Q93287,Ralbitz-Rosenthal
http://www.wikidata.org/entity/Q156768,Löbau
http://www.wikidata.org/entity/Q160230,Schwarzkollm
http://www.wikidata.org/entity/Q160231,Jänkendorf
http://www.wikidata.org/entity/Q160233,Jerchwitz
http://www.wikidata.org/entity/Q160587,Soculahora
http://www.wikidata.org/entity/Q160604,Niedergurig
http://www.wikidata.org/entity/Q160663,Muschelwitz
http://www.wikidata.org/entity/Q160762,Zerre
http://www.wikidata.org/entity/Q160838,Canitz-Christina
http://www.wikidata.org/entity/Q160859,Horscha
http://www.wikidata.org/entity/Q161028,Kronförstchen
http://www.wikidata.org/entity/Q227249,Zschettgau
http://www.wikidata.org/entity/Q502472,Neißeaue
http://www.wikidata.org/entity/Q502498,Kreba-Neudorf
http://www.wikidata.org/entity/Q502512,Rietschen
http://www.wikidata.org/entity/Q502548,Groß Düben
http://www.wikidata.org/entity/Q506136,Waldhufen
http://www.wikidata.org/entity/Q524006,Kleinzschocher
http://www.wikidata.org/entity/Q544833,Boxberg/O.L.
http://www.wikidata.org/entity/Q544944,Hähnichen
http://www.wikidata.org/entity/Q572891,Geising
http://www.wikidata.org/entity/Q745159,Pflückuff
http://www.wikidata.org/entity/Q759252,Auerhammer
http://www.wikidata.org/entity/Q774304,Ochelmitz
http://www.wikidata.org/entity/Q893830,Boritz
http://www.wikidata.org/entity/Q907486,Bremenhain
http://www.wikidata.org/entity/Q977550,Klitzschen
http://www.wikidata.org/entity/Q1138844,Crandorf
http://www.wikidata.org/entity/Q1169424,Heiterblick
http://www.wikidata.org/entity/Q1183204,Deila
http://www.wikidata.org/entity/Q1362777,Halbemeile
http://www.wikidata.org/entity/Q1409041,Neuwürschnitz
http://www.wikidata.org/entity/Q1507699,Kuhschnappel
http://www.wikidata.org/entity/Q1614728,Hertigswalde
http://www.wikidata.org/entity/Q1619789,Hintermauer
http://www.wikidata.org/entity/Q1634399,Weistropp
http://www.wikidata.org/entity/Q1665421,Mannichswalde
http://www.wikidata.org/entity/Q1665756,Oberlommatzsch
http://www.wikidata.org/entity/Q1668585,Raupenberg
http://www.wikidata.org/entity/Q1747031,Kleinschweidnitz
http://www.wikidata.org/entity/Q1773946,Kleinwaltersdorf
http://www.wikidata.org/entity/Q1788925,Krietzschwitz
http://www.wikidata.org/entity/Q1795717,Köllitsch
http://www.wikidata.org/entity/Q1868792,Lomnitz
http://www.wikidata.org/entity/Q1940349,Mittelsaida
http://www.wikidata.org/entity/Q1942893,Moholz
http://www.wikidata.org/entity/Q1963235,Nadelwitz
http://www.wikidata.org/entity/Q1988007,Niederlommatzsch
http://www.wikidata.org/entity/Q2010622,Oberplanitz
http://www.wikidata.org/entity/Q2013749,Ockrilla
http://www.wikidata.org/entity/Q2048450,Paltzschen
http://www.wikidata.org/entity/Q2098316,Planschwitz
http://www.wikidata.org/entity/Q2140053,Reifland
http://www.wikidata.org/entity/Q2162512,Roitzschen
http://www.wikidata.org/entity/Q2168702,Rothenthal
http://www.wikidata.org/entity/Q2168905,Rotschau
http://www.wikidata.org/entity/Q2245846,Schmannewitz
http://www.wikidata.org/entity/Q2402295,Tellerhäuser
http://www.wikidata.org/entity/Q2437660,Tobertitz
http://www.wikidata.org/entity/Q2461846,Tuttendorf
http://www.wikidata.org/entity/Q2557894,Welschhufe
http://www.wikidata.org/entity/Q10379577,Holscha
http://www.wikidata.org/entity/Q12354399,Rathewalde
http://www.wikidata.org/entity/Q15111427,Gelenau
http://www.wikidata.org/entity/Q15808748,Eubabrunn
http://www.wikidata.org/entity/Q16061459,Deditz
http://www.wikidata.org/entity/Q16321219,Zschaagwitz
http://www.wikidata.org/entity/Q19787751,Döbritzschen
http://www.wikidata.org/entity/Q19962151,Cottewitz
http://www.wikidata.org/entity/Q19965324,Strießen
http://www.wikidata.org/entity/Q19969630,Hohenleina
http://www.wikidata.org/entity/Q23072795,Marksiedlitz
http://www.wikidata.org/entity/Q23561056,Sageritz
http://www.wikidata.org/entity/Q25303881,Wellerswalde
http://www.wikidata.org/entity/Q26836923,Oberleutersdorf
http://www.wikidata.org/entity/Q27479126,Saalendorf
http://www.wikidata.org/entity/Q27917196,Tannenhaus
http://www.wikidata.org/entity/Q33280306,Lauschgrün
http://www.wikidata.org/entity/Q36913367,Mühlwand
http://www.wikidata.org/entity/Q37902184,Foschenroda
http://www.wikidata.org/entity/Q43109347,Röcknitz-Böhlitz
http://www.wikidata.org/entity/Q47495895,Leitelshain
http://www.wikidata.org/entity/Q50234372,Wetzelsgrün
http://www.wikidata.org/entity/Q8205,Müglitztal
http://www.wikidata.org/entity/Q8240,Stadt Wehlen
http://www.wikidata.org/entity/Q8722,Ketzerbachtal
http://www.wikidata.org/entity/Q8756,Nünchritz
http://www.wikidata.org/entity/Q8783,Röderaue
http://www.wikidata.org/entity/Q8788,Schönfeld
http://www.wikidata.org/entity/Q8955,Übigau
http://www.wikidata.org/entity/Q12052,Delitzsch
http://www.wikidata.org/entity/Q16071,Zinna
http://www.wikidata.org/entity/Q46749,Ellefeld
http://www.wikidata.org/entity/Q57773,Großrückerswalde
http://www.wikidata.org/entity/Q57801,Mildenau
http://www.wikidata.org/entity/Q57933,Olbernhau
http://www.wikidata.org/entity/Q58006,Zschopau
http://www.wikidata.org/entity/Q93294,Schwepnitz
http://www.wikidata.org/entity/Q93303,Steinigtwolmsdorf
http://www.wikidata.org/entity/Q160216,Kromlau
http://www.wikidata.org/entity/Q160226,Skerbersdorf
http://www.wikidata.org/entity/Q160290,Nechern
http://www.wikidata.org/entity/Q160382,Dauban
http://www.wikidata.org/entity/Q160434,Wurschen
http://www.wikidata.org/entity/Q160447,Waditz
http://www.wikidata.org/entity/Q160515,Zschillichau
http://www.wikidata.org/entity/Q160540,Jetscheba
http://www.wikidata.org/entity/Q160543,Lippitsch
http://www.wikidata.org/entity/Q160623,Diehsa
http://www.wikidata.org/entity/Q160684,Dobranitz
http://www.wikidata.org/entity/Q160766,Uhsmannsdorf
http://www.wikidata.org/entity/Q160773,Weidlitz
http://www.wikidata.org/entity/Q160804,Weickersdorf
http://www.wikidata.org/entity/Q160837,Niethen
http://www.wikidata.org/entity/Q160862,Liebon
http://www.wikidata.org/entity/Q160990,Wawitz
http://www.wikidata.org/entity/Q161024,Dolgowitz
http://www.wikidata.org/entity/Q162617,Kringelsdorf
http://www.wikidata.org/entity/Q162647,Luppedubrau
http://www.wikidata.org/entity/Q206739,Zitzschewig
http://www.wikidata.org/entity/Q232262,Zweibach
http://www.wikidata.org/entity/Q247778,Zöllmen
http://www.wikidata.org/entity/Q366362,Adorf/Erzgeb.
http://www.wikidata.org/entity/Q442465,Altlöbau
http://www.wikidata.org/entity/Q472957,Ammelsdorf
http://www.wikidata.org/entity/Q545988,Brünlos
http://www.wikidata.org/entity/Q607856,Antonsthal
http://www.wikidata.org/entity/Q659002,Burgstein
http://www.wikidata.org/entity/Q799686,Badrina
http://www.wikidata.org/entity/Q822034,Bermsgrün
http://www.wikidata.org/entity/Q876497,Deutscheinsiedel
http://www.wikidata.org/entity/Q1127120,Conradsdorf
http://www.wikidata.org/entity/Q1143414,Culitzsch
http://www.wikidata.org/entity/Q1267261,Durchwehna
http://www.wikidata.org/entity/Q1270895,Döberkitz
http://www.wikidata.org/entity/Q1392159,Polditz
http://www.wikidata.org/entity/Q1424653,Niederfähre
http://www.wikidata.org/entity/Q1466523,Fürstenhain
http://www.wikidata.org/entity/Q1471942,Gaschwitz
http://www.wikidata.org/entity/Q1476966,Wahren
http://www.wikidata.org/entity/Q1496293,Gaustritz
http://www.wikidata.org/entity/Q1516155,Pleißa
http://www.wikidata.org/entity/Q1549752,Großwaltersdorf
http://www.wikidata.org/entity/Q1569503,Hainitz
http://www.wikidata.org/entity/Q1651390,Wilischthal
http://www.wikidata.org/entity/Q1664790,Knautnaundorf
http://www.wikidata.org/entity/Q1665625,Koselitz
http://www.wikidata.org/entity/Q1737179,Noitzsch
http://www.wikidata.org/entity/Q1746399,Kleindorfhain
http://www.wikidata.org/entity/Q1753616,Streckewalde
http://www.wikidata.org/entity/Q1774544,Klingewalde
http://www.wikidata.org/entity/Q1788507,Kreyern
http://www.wikidata.org/entity/Q1880528,Lützschena-Stahmeln
http://www.wikidata.org/entity/Q1887826,Malter-Paulsdorf
http://www.wikidata.org/entity/Q1981425,Neuschönefeld
http://www.wikidata.org/entity/Q1987786,Niederfrauendorf
http://www.wikidata.org/entity/Q1988520,Niederstößwitz
http://www.wikidata.org/entity/Q2067345,Pegenau
http://www.wikidata.org/entity/Q2112811,Promnitztal
http://www.wikidata.org/entity/Q2113375,Prossen
http://www.wikidata.org/entity/Q2120681,Pöhlau
http://www.wikidata.org/entity/Q2120920,Pülswerda
